Serial number,Wave,Master_Id,Occasion,Flag
164,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
164,2025,100,When watch movie/ attend music concert,0
164,2025,100,After doing sport,0
164,2025,100,After consuming beer/ alcohol,0
165,2025,100,When outside,1
165,2025,100,When hanging out with friends/family,0
165,2025,100,When having meals/party with friends/family,0
165,2025,100,When taking a break after school/work,0
165,2025,100,When having meals,0
165,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
165,2025,100,When watch movie/ attend music concert,0
165,2025,100,After doing sport,0
165,2025,100,After consuming beer/ alcohol,0
168,2025,100,When outside,0
168,2025,100,When hanging out with friends/family,0
168,2025,100,When having meals/party with friends/family,0
168,2025,100,When taking a break after school/work,1
168,2025,100,When having meals,0
168,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
168,2025,100,When watch movie/ attend music concert,0
168,2025,100,After doing sport,0
168,2025,100,After consuming beer/ alcohol,0
169,2025,100,When outside,0
169,2025,100,When hanging out with friends/family,0
169,2025,100,When having meals/party with friends/family,1
169,2025,100,When taking a break after school/work,0
169,2025,100,When having meals,0
169,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
169,2025,100,When watch movie/ attend music concert,0
169,2025,100,After doing sport,0
169,2025,100,After consuming beer/ alcohol,0
171,2025,100,When outside,0
171,2025,100,When hanging out with friends/family,0
171,2025,100,When having meals/party with friends/family,0
171,2025,100,When taking a break after school/work,0
171,2025,100,When having meals,1
171,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
171,2025,100,When watch movie/ attend music concert,0
171,2025,100,After doing sport,0
171,2025,100,After consuming beer/ alcohol,0
174,2025,100,When outside,1
174,2025,100,When hanging out with friends/family,0
174,2025,100,When having meals/party with friends/family,0
174,2025,100,When taking a break after school/work,0
174,2025,100,When having meals,0
174,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
174,2025,100,When watch movie/ attend music concert,0
174,2025,100,After doing sport,0
174,2025,100,After consuming beer/ alcohol,0
175,2025,100,When outside,0
175,2025,100,When hanging out with friends/family,0
175,2025,100,When having meals/party with friends/family,0
175,2025,100,When taking a break after school/work,1
175,2025,100,When having meals,0
175,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
175,2025,100,When watch movie/ attend music concert,0
175,2025,100,After doing sport,0
175,2025,100,After consuming beer/ alcohol,0
178,2025,100,When outside,0
178,2025,100,When hanging out with friends/family,0
178,2025,100,When having meals/party with friends/family,0
178,2025,100,When taking a break after school/work,0
178,2025,100,When having meals,0
178,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
178,2025,100,When watch movie/ attend music concert,0
178,2025,100,After doing sport,0
178,2025,100,After consuming beer/ alcohol,0
182,2025,100,When outside,0
182,2025,100,When hanging out with friends/family,0
182,2025,100,When having meals/party with friends/family,0
182,2025,100,When taking a break after school/work,0
182,2025,100,When having meals,0
182,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
182,2025,100,When watch movie/ attend music concert,0
182,2025,100,After doing sport,0
182,2025,100,After consuming beer/ alcohol,0
183,2025,100,When outside,1
183,2025,100,When hanging out with friends/family,0
183,2025,100,When having meals/party with friends/family,0
183,2025,100,When taking a break after school/work,0
183,2025,100,When having meals,0
183,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
183,2025,100,When watch movie/ attend music concert,0
183,2025,100,After doing sport,0
183,2025,100,After consuming beer/ alcohol,0
185,2025,100,When outside,0
185,2025,100,When hanging out with friends/family,0
185,2025,100,When having meals/party with friends/family,0
185,2025,100,When taking a break after school/work,0
185,2025,100,When having meals,0
185,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
185,2025,100,When watch movie/ attend music concert,0
185,2025,100,After doing sport,0
185,2025,100,After consuming beer/ alcohol,0
186,2025,100,When outside,1
186,2025,100,When hanging out with friends/family,0
186,2025,100,When having meals/party with friends/family,0
186,2025,100,When taking a break after school/work,0
186,2025,100,When having meals,0
186,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
186,2025,100,When watch movie/ attend music concert,0
186,2025,100,After doing sport,0
186,2025,100,After consuming beer/ alcohol,0
189,2025,100,When outside,1
189,2025,100,When hanging out with friends/family,0
189,2025,100,When having meals/party with friends/family,0
189,2025,100,When taking a break after school/work,0
189,2025,100,When having meals,0
189,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
189,2025,100,When watch movie/ attend music concert,0
189,2025,100,After doing sport,0
189,2025,100,After consuming beer/ alcohol,0
190,2025,100,When outside,0
190,2025,100,When hanging out with friends/family,0
190,2025,100,When having meals/party with friends/family,0
190,2025,100,When taking a break after school/work,0
190,2025,100,When having meals,1
190,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
190,2025,100,When watch movie/ attend music concert,0
190,2025,100,After doing sport,0
190,2025,100,After consuming beer/ alcohol,0
191,2025,100,When outside,1
191,2025,100,When hanging out with friends/family,0
191,2025,100,When having meals/party with friends/family,0
191,2025,100,When taking a break after school/work,0
191,2025,100,When having meals,0
191,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
191,2025,100,When watch movie/ attend music concert,0
191,2025,100,After doing sport,0
191,2025,100,After consuming beer/ alcohol,0
192,2025,100,When outside,1
192,2025,100,When hanging out with friends/family,0
192,2025,100,When having meals/party with friends/family,0
192,2025,100,When taking a break after school/work,0
192,2025,100,When having meals,0
192,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
192,2025,100,When watch movie/ attend music concert,0
192,2025,100,After doing sport,0
192,2025,100,After consuming beer/ alcohol,0
194,2025,100,When outside,0
194,2025,100,When hanging out with friends/family,0
194,2025,100,When having meals/party with friends/family,0
194,2025,100,When taking a break after school/work,1
194,2025,100,When having meals,0
194,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
194,2025,100,When watch movie/ attend music concert,0
194,2025,100,After doing sport,0
194,2025,100,After consuming beer/ alcohol,0
195,2025,100,When outside,1
195,2025,100,When hanging out with friends/family,0
195,2025,100,When having meals/party with friends/family,0
195,2025,100,When taking a break after school/work,0
195,2025,100,When having meals,0
195,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
195,2025,100,When watch movie/ attend music concert,0
195,2025,100,After doing sport,0
195,2025,100,After consuming beer/ alcohol,0
196,2025,100,When outside,1
196,2025,100,When hanging out with friends/family,0
196,2025,100,When having meals/party with friends/family,0
196,2025,100,When taking a break after school/work,0
196,2025,100,When having meals,0
196,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
196,2025,100,When watch movie/ attend music concert,0
196,2025,100,After doing sport,0
196,2025,100,After consuming beer/ alcohol,0
197,2025,100,When outside,0
197,2025,100,When hanging out with friends/family,0
197,2025,100,When having meals/party with friends/family,1
197,2025,100,When taking a break after school/work,0
197,2025,100,When having meals,0
197,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
197,2025,100,When watch movie/ attend music concert,0
197,2025,100,After doing sport,0
197,2025,100,After consuming beer/ alcohol,0
199,2025,100,When outside,0
199,2025,100,When hanging out with friends/family,0
199,2025,100,When having meals/party with friends/family,0
199,2025,100,When taking a break after school/work,1
199,2025,100,When having meals,0
199,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
199,2025,100,When watch movie/ attend music concert,0
199,2025,100,After doing sport,0
199,2025,100,After consuming beer/ alcohol,0
201,2025,100,When outside,0
201,2025,100,When hanging out with friends/family,0
201,2025,100,When having meals/party with friends/family,0
201,2025,100,When taking a break after school/work,1
201,2025,100,When having meals,0
201,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
201,2025,100,When watch movie/ attend music concert,0
201,2025,100,After doing sport,0
201,2025,100,After consuming beer/ alcohol,0
206,2025,100,When outside,1
206,2025,100,When hanging out with friends/family,0
206,2025,100,When having meals/party with friends/family,0
206,2025,100,When taking a break after school/work,0
206,2025,100,When having meals,0
206,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
206,2025,100,When watch movie/ attend music concert,0
206,2025,100,After doing sport,0
206,2025,100,After consuming beer/ alcohol,0
207,2025,100,When outside,0
207,2025,100,When hanging out with friends/family,1
207,2025,100,When having meals/party with friends/family,0
207,2025,100,When taking a break after school/work,0
207,2025,100,When having meals,0
207,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
207,2025,100,When watch movie/ attend music concert,0
207,2025,100,After doing sport,0
207,2025,100,After consuming beer/ alcohol,0
208,2025,100,When outside,0
208,2025,100,When hanging out with friends/family,0
208,2025,100,When having meals/party with friends/family,0
208,2025,100,When taking a break after school/work,0
208,2025,100,When having meals,1
208,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
208,2025,100,When watch movie/ attend music concert,0
208,2025,100,After doing sport,0
208,2025,100,After consuming beer/ alcohol,0
212,2025,100,When outside,1
212,2025,100,When hanging out with friends/family,0
212,2025,100,When having meals/party with friends/family,0
212,2025,100,When taking a break after school/work,0
212,2025,100,When having meals,0
212,2025,100,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
212,2025,100,When watch movie/ attend music concert,0
212,2025,100,After doing sport,0
212,2025,100,After consuming beer/ alcohol,0
214,2025,100,When outside,0
