Serial number,Wave,Master_Id,Barrier,Barrier_Response
28,2025,700,Expensive than I expected,0
28,2025,700,Has higher sugar than I needed,0
28,2025,700,Not preserved in cool place,0
28,2025,700,Too cheap,0
28,2025,700,Unhealthy,0
28,2025,700,Unpopular brands,0
28,2025,700,Usually do not have sale promotion while other brands have,0
29,2025,300,Asked but the store does not sell it,0
29,2025,300,Do not like recent packaging designs,0
29,2025,300,Do not like the flavor/The flavor do not taste good,1
29,2025,300,Do not trust in product quality,0
29,2025,300,Do not want other people see when I drink/buy this brand,0
29,2025,300,"Does not elegant, premium",0
29,2025,300,Does not have enough flavour that I want to choose,0
29,2025,300,Expensive than I expected,0
29,2025,300,Has higher sugar than I needed,0
29,2025,300,Not preserved in cool place,0
29,2025,300,Too cheap,0
29,2025,300,Unhealthy,0
29,2025,300,Unpopular brands,0
29,2025,300,Usually do not have sale promotion while other brands have,0
29,2025,400,Asked but the store does not sell it,0
29,2025,400,Do not like recent packaging designs,0
29,2025,400,Do not like the flavor/The flavor do not taste good,1
29,2025,400,Do not trust in product quality,0
29,2025,400,Do not want other people see when I drink/buy this brand,0
29,2025,400,"Does not elegant, premium",0
29,2025,400,Does not have enough flavour that I want to choose,0
29,2025,400,Expensive than I expected,1
29,2025,400,Has higher sugar than I needed,0
29,2025,400,Not preserved in cool place,0
29,2025,400,Too cheap,0
29,2025,400,Unhealthy,0
29,2025,400,Unpopular brands,0
29,2025,400,Usually do not have sale promotion while other brands have,0
29,2025,600,Asked but the store does not sell it,0
29,2025,600,Do not like recent packaging designs,0
29,2025,600,Do not like the flavor/The flavor do not taste good,1
29,2025,600,Do not trust in product quality,0
29,2025,600,Do not want other people see when I drink/buy this brand,0
29,2025,600,"Does not elegant, premium",0
29,2025,600,Does not have enough flavour that I want to choose,0
29,2025,600,Expensive than I expected,0
29,2025,600,Has higher sugar than I needed,0
29,2025,600,Not preserved in cool place,0
29,2025,600,Too cheap,0
29,2025,600,Unhealthy,0
29,2025,600,Unpopular brands,0
29,2025,600,Usually do not have sale promotion while other brands have,0
29,2025,700,Asked but the store does not sell it,1
29,2025,700,Do not like recent packaging designs,0
29,2025,700,Do not like the flavor/The flavor do not taste good,1
29,2025,700,Do not trust in product quality,0
29,2025,700,Do not want other people see when I drink/buy this brand,0
29,2025,700,"Does not elegant, premium",0
29,2025,700,Does not have enough flavour that I want to choose,0
29,2025,700,Expensive than I expected,0
29,2025,700,Has higher sugar than I needed,0
29,2025,700,Not preserved in cool place,0
29,2025,700,Too cheap,0
29,2025,700,Unhealthy,0
29,2025,700,Unpopular brands,0
29,2025,700,Usually do not have sale promotion while other brands have,0
30,2025,300,Asked but the store does not sell it,0
30,2025,300,Do not like recent packaging designs,0
30,2025,300,Do not like the flavor/The flavor do not taste good,1
30,2025,300,Do not trust in product quality,0
30,2025,300,Do not want other people see when I drink/buy this brand,0
30,2025,300,"Does not elegant, premium",0
30,2025,300,Does not have enough flavour that I want to choose,0
30,2025,300,Expensive than I expected,0
30,2025,300,Has higher sugar than I needed,0
30,2025,300,Not preserved in cool place,0
30,2025,300,Too cheap,0
30,2025,300,Unhealthy,0
30,2025,300,Unpopular brands,1
30,2025,300,Usually do not have sale promotion while other brands have,0
30,2025,400,Asked but the store does not sell it,0
30,2025,400,Do not like recent packaging designs,1
30,2025,400,Do not like the flavor/The flavor do not taste good,0
30,2025,400,Do not trust in product quality,0
30,2025,400,Do not want other people see when I drink/buy this brand,0
30,2025,400,"Does not elegant, premium",0
30,2025,400,Does not have enough flavour that I want to choose,0
30,2025,400,Expensive than I expected,1
30,2025,400,Has higher sugar than I needed,0
30,2025,400,Not preserved in cool place,0
30,2025,400,Too cheap,0
30,2025,400,Unhealthy,0
30,2025,400,Unpopular brands,1
30,2025,400,Usually do not have sale promotion while other brands have,0
30,2025,600,Asked but the store does not sell it,0
30,2025,600,Do not like recent packaging designs,0
30,2025,600,Do not like the flavor/The flavor do not taste good,0
30,2025,600,Do not trust in product quality,0
30,2025,600,Do not want other people see when I drink/buy this brand,0
30,2025,600,"Does not elegant, premium",0
30,2025,600,Does not have enough flavour that I want to choose,0
30,2025,600,Expensive than I expected,0
30,2025,600,Has higher sugar than I needed,1
30,2025,600,Not preserved in cool place,0
30,2025,600,Too cheap,0
30,2025,600,Unhealthy,0
30,2025,600,Unpopular brands,1
30,2025,600,Usually do not have sale promotion while other brands have,0
30,2025,700,Asked but the store does not sell it,0
30,2025,700,Do not like recent packaging designs,0
30,2025,700,Do not like the flavor/The flavor do not taste good,0
30,2025,700,Do not trust in product quality,0
30,2025,700,Do not want other people see when I drink/buy this brand,0
30,2025,700,"Does not elegant, premium",0
30,2025,700,Does not have enough flavour that I want to choose,0
30,2025,700,Expensive than I expected,0
30,2025,700,Has higher sugar than I needed,1
30,2025,700,Not preserved in cool place,0
30,2025,700,Too cheap,0
30,2025,700,Unhealthy,0
30,2025,700,Unpopular brands,1
30,2025,700,Usually do not have sale promotion while other brands have,0
31,2025,300,Asked but the store does not sell it,0
31,2025,300,Do not like recent packaging designs,0
31,2025,300,Do not like the flavor/The flavor do not taste good,0
31,2025,300,Do not trust in product quality,0
31,2025,300,Do not want other people see when I drink/buy this brand,0
31,2025,300,"Does not elegant, premium",0
31,2025,300,Does not have enough flavour that I want to choose,0
31,2025,300,Expensive than I expected,0
31,2025,300,Has higher sugar than I needed,0
31,2025,300,Not preserved in cool place,0
31,2025,300,Too cheap,0
31,2025,300,Unhealthy,0
31,2025,300,Unpopular brands,0
31,2025,300,Usually do not have sale promotion while other brands have,1
31,2025,600,Asked but the store does not sell it,0
31,2025,600,Do not like recent packaging designs,0
31,2025,600,Do not like the flavor/The flavor do not taste good,0
31,2025,600,Do not trust in product quality,0
31,2025,600,Do not want other people see when I drink/buy this brand,0
31,2025,600,"Does not elegant, premium",0
31,2025,600,Does not have enough flavour that I want to choose,0
31,2025,600,Expensive than I expected,0
31,2025,600,Has higher sugar than I needed,0
31,2025,600,Not preserved in cool place,0
31,2025,600,Too cheap,0
31,2025,600,Unhealthy,0
31,2025,600,Unpopular brands,0
31,2025,600,Usually do not have sale promotion while other brands have,0
31,2025,700,Asked but the store does not sell it,0
31,2025,700,Do not like recent packaging designs,0
31,2025,700,Do not like the flavor/The flavor do not taste good,0
31,2025,700,Do not trust in product quality,0
31,2025,700,Do not want other people see when I drink/buy this brand,0
31,2025,700,"Does not elegant, premium",0
31,2025,700,Does not have enough flavour that I want to choose,0
31,2025,700,Expensive than I expected,0
31,2025,700,Has higher sugar than I needed,0
31,2025,700,Not preserved in cool place,0
31,2025,700,Too cheap,0
31,2025,700,Unhealthy,0
31,2025,700,Unpopular brands,0
31,2025,700,Usually do not have sale promotion while other brands have,0
32,2025,700,Asked but the store does not sell it,0
32,2025,700,Do not like recent packaging designs,0
32,2025,700,Do not like the flavor/The flavor do not taste good,0
32,2025,700,Do not trust in product quality,0
32,2025,700,Do not want other people see when I drink/buy this brand,0
32,2025,700,"Does not elegant, premium",0
32,2025,700,Does not have enough flavour that I want to choose,1
32,2025,700,Expensive than I expected,0
32,2025,700,Has higher sugar than I needed,0
32,2025,700,Not preserved in cool place,0
32,2025,700,Too cheap,0
32,2025,700,Unhealthy,0
32,2025,700,Unpopular brands,0
32,2025,700,Usually do not have sale promotion while other brands have,0
33,2025,400,Asked but the store does not sell it,0
33,2025,400,Do not like recent packaging designs,0
33,2025,400,Do not like the flavor/The flavor do not taste good,1
33,2025,400,Do not trust in product quality,0
33,2025,400,Do not want other people see when I drink/buy this brand,0
33,2025,400,"Does not elegant, premium",0
33,2025,400,Does not have enough flavour that I want to choose,0
33,2025,400,Expensive than I expected,0
33,2025,400,Has higher sugar than I needed,0
33,2025,400,Not preserved in cool place,0
33,2025,400,Too cheap,0
33,2025,400,Unhealthy,0
33,2025,400,Unpopular brands,0
33,2025,400,Usually do not have sale promotion while other brands have,0
33,2025,600,Asked but the store does not sell it,0
33,2025,600,Do not like recent packaging designs,0
33,2025,600,Do not like the flavor/The flavor do not taste good,0
33,2025,600,Do not trust in product quality,0
33,2025,600,Do not want other people see when I drink/buy this brand,0
33,2025,600,"Does not elegant, premium",0
33,2025,600,Does not have enough flavour that I want to choose,1
33,2025,600,Expensive than I expected,0
33,2025,600,Has higher sugar than I needed,0
33,2025,600,Not preserved in cool place,0
33,2025,600,Too cheap,0
33,2025,600,Unhealthy,0
33,2025,600,Unpopular brands,0
33,2025,600,Usually do not have sale promotion while other brands have,0
33,2025,700,Asked but the store does not sell it,0
33,2025,700,Do not like recent packaging designs,0
33,2025,700,Do not like the flavor/The flavor do not taste good,0
33,2025,700,Do not trust in product quality,0
33,2025,700,Do not want other people see when I drink/buy this brand,0
33,2025,700,"Does not elegant, premium",0
33,2025,700,Does not have enough flavour that I want to choose,0
33,2025,700,Expensive than I expected,0
33,2025,700,Has higher sugar than I needed,1
33,2025,700,Not preserved in cool place,0
33,2025,700,Too cheap,0
33,2025,700,Unhealthy,0
33,2025,700,Unpopular brands,0
33,2025,700,Usually do not have sale promotion while other brands have,0
34,2025,200,Asked but the store does not sell it,0
34,2025,200,Do not like recent packaging designs,0
34,2025,200,Do not like the flavor/The flavor do not taste good,0
34,2025,200,Do not trust in product quality,0
34,2025,200,Do not want other people see when I drink/buy this brand,0
34,2025,200,"Does not elegant, premium",0
34,2025,200,Does not have enough flavour that I want to choose,0
34,2025,200,Expensive than I expected,0
34,2025,200,Has higher sugar than I needed,0
34,2025,200,Not preserved in cool place,1
34,2025,200,Too cheap,0
34,2025,200,Unhealthy,0
34,2025,200,Unpopular brands,0
34,2025,200,Usually do not have sale promotion while other brands have,0
34,2025,400,Asked but the store does not sell it,0
34,2025,400,Do not like recent packaging designs,0
34,2025,400,Do not like the flavor/The flavor do not taste good,1
34,2025,400,Do not trust in product quality,0
34,2025,400,Do not want other people see when I drink/buy this brand,0
34,2025,400,"Does not elegant, premium",0
34,2025,400,Does not have enough flavour that I want to choose,0
34,2025,400,Expensive than I expected,0
34,2025,400,Has higher sugar than I needed,0
34,2025,400,Not preserved in cool place,0
34,2025,400,Too cheap,0
34,2025,400,Unhealthy,0
34,2025,400,Unpopular brands,0
34,2025,400,Usually do not have sale promotion while other brands have,0
34,2025,600,Asked but the store does not sell it,0
34,2025,600,Do not like recent packaging designs,0
34,2025,600,Do not like the flavor/The flavor do not taste good,0
34,2025,600,Do not trust in product quality,0
34,2025,600,Do not want other people see when I drink/buy this brand,0
34,2025,600,"Does not elegant, premium",0
34,2025,600,Does not have enough flavour that I want to choose,0
34,2025,600,Expensive than I expected,0
34,2025,600,Has higher sugar than I needed,1
34,2025,600,Not preserved in cool place,0
34,2025,600,Too cheap,0
34,2025,600,Unhealthy,0
34,2025,600,Unpopular brands,0
34,2025,600,Usually do not have sale promotion while other brands have,0
34,2025,700,Asked but the store does not sell it,1
34,2025,700,Do not like recent packaging designs,0
34,2025,700,Do not like the flavor/The flavor do not taste good,0
34,2025,700,Do not trust in product quality,0
34,2025,700,Do not want other people see when I drink/buy this brand,0
34,2025,700,"Does not elegant, premium",0
34,2025,700,Does not have enough flavour that I want to choose,0
34,2025,700,Expensive than I expected,0
34,2025,700,Has higher sugar than I needed,0
34,2025,700,Not preserved in cool place,0
34,2025,700,Too cheap,0
34,2025,700,Unhealthy,0
34,2025,700,Unpopular brands,0
34,2025,700,Usually do not have sale promotion while other brands have,0
35,2025,200,Asked but the store does not sell it,0
35,2025,200,Do not like recent packaging designs,0
35,2025,200,Do not like the flavor/The flavor do not taste good,0
35,2025,200,Do not trust in product quality,0
