Serial number,Master_Id,Wave,Attribute,Score
5,100,2025,Vị ngon mà tôi yêu thích,0
5,200,2025,Bao bì có thiết kế thu hút,0
5,200,2025,Có lợi cho sức khỏe,0
5,200,2025,Có nhiều vị để lựa chọn,0
5,200,2025,Giá cả hợp lý với chất lượng mang lại,0
5,200,2025,Giúp giảm căng thẳng và mệt mỏi,0
5,200,2025,Giải nhiệt cuộc sống,1
5,200,2025,Làm dịu cơn khát,1
5,200,2025,Mang lại cảm giác thư giãn,0
5,200,2025,Mang đến cảm giác tươi mát,0
5,200,2025,Mang đến sự vui tươi và lạc quan,0
5,200,2025,Nhãn hiệu đáng tin cậy,0
5,200,2025,Những thương hiệu được ưa chuộng và phổ biến,1
5,200,2025,Phù hợp để thưởng thức hàng ngày,0
5,200,2025,Sản xuất từ nguyên liệu tự nhiên,0
5,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
5,200,2025,Tái tạo năng lượng,1
5,200,2025,Tạo cảm giác sảng khoái,0
5,200,2025,Vị ngon mà tôi yêu thích,0
5,300,2025,Bao bì có thiết kế thu hút,1
5,300,2025,Có lợi cho sức khỏe,1
5,300,2025,Có nhiều vị để lựa chọn,1
5,300,2025,Giá cả hợp lý với chất lượng mang lại,1
5,300,2025,Giúp giảm căng thẳng và mệt mỏi,1
5,300,2025,Giải nhiệt cuộc sống,1
5,300,2025,Làm dịu cơn khát,1
5,300,2025,Mang lại cảm giác thư giãn,1
5,300,2025,Mang đến cảm giác tươi mát,1
5,300,2025,Mang đến sự vui tươi và lạc quan,1
5,300,2025,Nhãn hiệu đáng tin cậy,1
5,300,2025,Những thương hiệu được ưa chuộng và phổ biến,1
5,300,2025,Phù hợp để thưởng thức hàng ngày,1
5,300,2025,Sản xuất từ nguyên liệu tự nhiên,1
5,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
5,300,2025,Tái tạo năng lượng,1
5,300,2025,Tạo cảm giác sảng khoái,1
5,300,2025,Vị ngon mà tôi yêu thích,1
5,400,2025,Bao bì có thiết kế thu hút,0
5,400,2025,Có lợi cho sức khỏe,0
5,400,2025,Có nhiều vị để lựa chọn,0
5,400,2025,Giá cả hợp lý với chất lượng mang lại,0
5,400,2025,Giúp giảm căng thẳng và mệt mỏi,0
5,400,2025,Giải nhiệt cuộc sống,1
5,400,2025,Làm dịu cơn khát,0
5,400,2025,Mang lại cảm giác thư giãn,1
5,400,2025,Mang đến cảm giác tươi mát,0
5,400,2025,Mang đến sự vui tươi và lạc quan,0
5,400,2025,Nhãn hiệu đáng tin cậy,0
5,400,2025,Những thương hiệu được ưa chuộng và phổ biến,1
5,400,2025,Phù hợp để thưởng thức hàng ngày,0
5,400,2025,Sản xuất từ nguyên liệu tự nhiên,0
5,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
5,400,2025,Tái tạo năng lượng,1
5,400,2025,Tạo cảm giác sảng khoái,0
5,400,2025,Vị ngon mà tôi yêu thích,0
5,500,2025,Bao bì có thiết kế thu hút,1
5,500,2025,Có lợi cho sức khỏe,1
5,500,2025,Có nhiều vị để lựa chọn,1
5,500,2025,Giá cả hợp lý với chất lượng mang lại,0
5,500,2025,Giúp giảm căng thẳng và mệt mỏi,0
5,500,2025,Giải nhiệt cuộc sống,1
5,500,2025,Làm dịu cơn khát,0
5,500,2025,Mang lại cảm giác thư giãn,1
5,500,2025,Mang đến cảm giác tươi mát,1
5,500,2025,Mang đến sự vui tươi và lạc quan,0
5,500,2025,Nhãn hiệu đáng tin cậy,1
5,500,2025,Những thương hiệu được ưa chuộng và phổ biến,0
5,500,2025,Phù hợp để thưởng thức hàng ngày,0
5,500,2025,Sản xuất từ nguyên liệu tự nhiên,0
5,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
5,500,2025,Tái tạo năng lượng,1
5,500,2025,Tạo cảm giác sảng khoái,1
5,500,2025,Vị ngon mà tôi yêu thích,0
5,600,2025,Bao bì có thiết kế thu hút,0
5,600,2025,Có lợi cho sức khỏe,0
5,600,2025,Có nhiều vị để lựa chọn,0
5,600,2025,Giá cả hợp lý với chất lượng mang lại,0
5,600,2025,Giúp giảm căng thẳng và mệt mỏi,0
5,600,2025,Giải nhiệt cuộc sống,0
5,600,2025,Làm dịu cơn khát,0
5,600,2025,Mang lại cảm giác thư giãn,0
5,600,2025,Mang đến cảm giác tươi mát,0
5,600,2025,Mang đến sự vui tươi và lạc quan,0
5,600,2025,Nhãn hiệu đáng tin cậy,0
5,600,2025,Những thương hiệu được ưa chuộng và phổ biến,1
5,600,2025,Phù hợp để thưởng thức hàng ngày,0
5,600,2025,Sản xuất từ nguyên liệu tự nhiên,0
5,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
5,600,2025,Tái tạo năng lượng,1
5,600,2025,Tạo cảm giác sảng khoái,1
5,600,2025,Vị ngon mà tôi yêu thích,0
5,700,2025,Bao bì có thiết kế thu hút,1
5,700,2025,Có lợi cho sức khỏe,1
5,700,2025,Có nhiều vị để lựa chọn,1
5,700,2025,Giá cả hợp lý với chất lượng mang lại,1
5,700,2025,Giúp giảm căng thẳng và mệt mỏi,1
5,700,2025,Giải nhiệt cuộc sống,1
5,700,2025,Làm dịu cơn khát,1
5,700,2025,Mang lại cảm giác thư giãn,1
5,700,2025,Mang đến cảm giác tươi mát,1
5,700,2025,Mang đến sự vui tươi và lạc quan,1
5,700,2025,Nhãn hiệu đáng tin cậy,1
5,700,2025,Những thương hiệu được ưa chuộng và phổ biến,0
5,700,2025,Phù hợp để thưởng thức hàng ngày,1
5,700,2025,Sản xuất từ nguyên liệu tự nhiên,1
5,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
5,700,2025,Tái tạo năng lượng,1
5,700,2025,Tạo cảm giác sảng khoái,1
5,700,2025,Vị ngon mà tôi yêu thích,1
6,100,2025,Bao bì có thiết kế thu hút,1
6,100,2025,Có lợi cho sức khỏe,1
6,100,2025,Có nhiều vị để lựa chọn,1
6,100,2025,Giá cả hợp lý với chất lượng mang lại,1
6,100,2025,Giúp giảm căng thẳng và mệt mỏi,1
6,100,2025,Giải nhiệt cuộc sống,1
6,100,2025,Làm dịu cơn khát,1
6,100,2025,Mang lại cảm giác thư giãn,1
6,100,2025,Mang đến cảm giác tươi mát,1
6,100,2025,Mang đến sự vui tươi và lạc quan,1
6,100,2025,Nhãn hiệu đáng tin cậy,1
6,100,2025,Những thương hiệu được ưa chuộng và phổ biến,1
6,100,2025,Phù hợp để thưởng thức hàng ngày,1
6,100,2025,Sản xuất từ nguyên liệu tự nhiên,1
6,100,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
6,100,2025,Tái tạo năng lượng,1
6,100,2025,Tạo cảm giác sảng khoái,1
6,100,2025,Vị ngon mà tôi yêu thích,1
6,200,2025,Bao bì có thiết kế thu hút,0
6,200,2025,Có lợi cho sức khỏe,1
6,200,2025,Có nhiều vị để lựa chọn,0
6,200,2025,Giá cả hợp lý với chất lượng mang lại,0
6,200,2025,Giúp giảm căng thẳng và mệt mỏi,0
6,200,2025,Giải nhiệt cuộc sống,1
6,200,2025,Làm dịu cơn khát,0
6,200,2025,Mang lại cảm giác thư giãn,0
6,200,2025,Mang đến cảm giác tươi mát,1
6,200,2025,Mang đến sự vui tươi và lạc quan,0
6,200,2025,Nhãn hiệu đáng tin cậy,1
6,200,2025,Những thương hiệu được ưa chuộng và phổ biến,1
6,200,2025,Phù hợp để thưởng thức hàng ngày,0
6,200,2025,Sản xuất từ nguyên liệu tự nhiên,1
6,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
6,200,2025,Tái tạo năng lượng,0
6,200,2025,Tạo cảm giác sảng khoái,0
6,200,2025,Vị ngon mà tôi yêu thích,0
6,300,2025,Bao bì có thiết kế thu hút,1
6,300,2025,Có lợi cho sức khỏe,1
6,300,2025,Có nhiều vị để lựa chọn,1
6,300,2025,Giá cả hợp lý với chất lượng mang lại,1
6,300,2025,Giúp giảm căng thẳng và mệt mỏi,1
6,300,2025,Giải nhiệt cuộc sống,1
6,300,2025,Làm dịu cơn khát,1
6,300,2025,Mang lại cảm giác thư giãn,1
6,300,2025,Mang đến cảm giác tươi mát,1
6,300,2025,Mang đến sự vui tươi và lạc quan,1
6,300,2025,Nhãn hiệu đáng tin cậy,1
6,300,2025,Những thương hiệu được ưa chuộng và phổ biến,1
6,300,2025,Phù hợp để thưởng thức hàng ngày,1
6,300,2025,Sản xuất từ nguyên liệu tự nhiên,1
6,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
6,300,2025,Tái tạo năng lượng,0
6,300,2025,Tạo cảm giác sảng khoái,1
6,300,2025,Vị ngon mà tôi yêu thích,1
6,400,2025,Bao bì có thiết kế thu hút,0
6,400,2025,Có lợi cho sức khỏe,1
6,400,2025,Có nhiều vị để lựa chọn,0
6,400,2025,Giá cả hợp lý với chất lượng mang lại,0
6,400,2025,Giúp giảm căng thẳng và mệt mỏi,1
6,400,2025,Giải nhiệt cuộc sống,1
6,400,2025,Làm dịu cơn khát,0
6,400,2025,Mang lại cảm giác thư giãn,0
6,400,2025,Mang đến cảm giác tươi mát,1
6,400,2025,Mang đến sự vui tươi và lạc quan,0
6,400,2025,Nhãn hiệu đáng tin cậy,1
6,400,2025,Những thương hiệu được ưa chuộng và phổ biến,1
6,400,2025,Phù hợp để thưởng thức hàng ngày,0
6,400,2025,Sản xuất từ nguyên liệu tự nhiên,1
6,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
6,400,2025,Tái tạo năng lượng,1
6,400,2025,Tạo cảm giác sảng khoái,0
6,400,2025,Vị ngon mà tôi yêu thích,1
6,500,2025,Bao bì có thiết kế thu hút,0
6,500,2025,Có lợi cho sức khỏe,1
6,500,2025,Có nhiều vị để lựa chọn,0
6,500,2025,Giá cả hợp lý với chất lượng mang lại,0
6,500,2025,Giúp giảm căng thẳng và mệt mỏi,0
6,500,2025,Giải nhiệt cuộc sống,0
6,500,2025,Làm dịu cơn khát,0
6,500,2025,Mang lại cảm giác thư giãn,0
6,500,2025,Mang đến cảm giác tươi mát,0
6,500,2025,Mang đến sự vui tươi và lạc quan,0
6,500,2025,Nhãn hiệu đáng tin cậy,1
6,500,2025,Những thương hiệu được ưa chuộng và phổ biến,1
6,500,2025,Phù hợp để thưởng thức hàng ngày,0
6,500,2025,Sản xuất từ nguyên liệu tự nhiên,1
6,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
6,500,2025,Tái tạo năng lượng,0
6,500,2025,Tạo cảm giác sảng khoái,0
6,500,2025,Vị ngon mà tôi yêu thích,0
6,600,2025,Bao bì có thiết kế thu hút,0
6,600,2025,Có lợi cho sức khỏe,1
6,600,2025,Có nhiều vị để lựa chọn,1
6,600,2025,Giá cả hợp lý với chất lượng mang lại,1
6,600,2025,Giúp giảm căng thẳng và mệt mỏi,0
6,600,2025,Giải nhiệt cuộc sống,0
6,600,2025,Làm dịu cơn khát,0
6,600,2025,Mang lại cảm giác thư giãn,1
6,600,2025,Mang đến cảm giác tươi mát,0
6,600,2025,Mang đến sự vui tươi và lạc quan,0
6,600,2025,Nhãn hiệu đáng tin cậy,1
6,600,2025,Những thương hiệu được ưa chuộng và phổ biến,1
6,600,2025,Phù hợp để thưởng thức hàng ngày,1
6,600,2025,Sản xuất từ nguyên liệu tự nhiên,1
6,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
6,600,2025,Tái tạo năng lượng,0
6,600,2025,Tạo cảm giác sảng khoái,0
6,600,2025,Vị ngon mà tôi yêu thích,0
6,700,2025,Bao bì có thiết kế thu hút,1
6,700,2025,Có lợi cho sức khỏe,1
6,700,2025,Có nhiều vị để lựa chọn,1
6,700,2025,Giá cả hợp lý với chất lượng mang lại,1
6,700,2025,Giúp giảm căng thẳng và mệt mỏi,1
6,700,2025,Giải nhiệt cuộc sống,1
6,700,2025,Làm dịu cơn khát,1
6,700,2025,Mang lại cảm giác thư giãn,1
6,700,2025,Mang đến cảm giác tươi mát,0
6,700,2025,Mang đến sự vui tươi và lạc quan,1
6,700,2025,Nhãn hiệu đáng tin cậy,1
6,700,2025,Những thương hiệu được ưa chuộng và phổ biến,1
6,700,2025,Phù hợp để thưởng thức hàng ngày,1
6,700,2025,Sản xuất từ nguyên liệu tự nhiên,0
6,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
6,700,2025,Tái tạo năng lượng,1
6,700,2025,Tạo cảm giác sảng khoái,1
6,700,2025,Vị ngon mà tôi yêu thích,1
7,100,2025,Bao bì có thiết kế thu hút,1
7,100,2025,Có lợi cho sức khỏe,1
7,100,2025,Có nhiều vị để lựa chọn,1
7,100,2025,Giá cả hợp lý với chất lượng mang lại,1
7,100,2025,Giúp giảm căng thẳng và mệt mỏi,1
7,100,2025,Giải nhiệt cuộc sống,1
7,100,2025,Làm dịu cơn khát,1
7,100,2025,Mang lại cảm giác thư giãn,0
7,100,2025,Mang đến cảm giác tươi mát,1
7,100,2025,Mang đến sự vui tươi và lạc quan,1
7,100,2025,Nhãn hiệu đáng tin cậy,1
7,100,2025,Những thương hiệu được ưa chuộng và phổ biến,1
7,100,2025,Phù hợp để thưởng thức hàng ngày,0
7,100,2025,Sản xuất từ nguyên liệu tự nhiên,1
7,100,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
7,100,2025,Tái tạo năng lượng,1
7,100,2025,Tạo cảm giác sảng khoái,1
7,100,2025,Vị ngon mà tôi yêu thích,1
7,200,2025,Bao bì có thiết kế thu hút,1
7,200,2025,Có lợi cho sức khỏe,1
7,200,2025,Có nhiều vị để lựa chọn,0
7,200,2025,Giá cả hợp lý với chất lượng mang lại,1
7,200,2025,Giúp giảm căng thẳng và mệt mỏi,1
7,200,2025,Giải nhiệt cuộc sống,1
7,200,2025,Làm dịu cơn khát,1
7,200,2025,Mang lại cảm giác thư giãn,0
7,200,2025,Mang đến cảm giác tươi mát,1
7,200,2025,Mang đến sự vui tươi và lạc quan,1
7,200,2025,Nhãn hiệu đáng tin cậy,1
7,200,2025,Những thương hiệu được ưa chuộng và phổ biến,1
7,200,2025,Phù hợp để thưởng thức hàng ngày,0
7,200,2025,Sản xuất từ nguyên liệu tự nhiên,1
7,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
7,200,2025,Tái tạo năng lượng,1
7,200,2025,Tạo cảm giác sảng khoái,1
7,200,2025,Vị ngon mà tôi yêu thích,1
7,300,2025,Bao bì có thiết kế thu hút,1
7,300,2025,Có lợi cho sức khỏe,1
7,300,2025,Có nhiều vị để lựa chọn,1
7,300,2025,Giá cả hợp lý với chất lượng mang lại,1
7,300,2025,Giúp giảm căng thẳng và mệt mỏi,1
7,300,2025,Giải nhiệt cuộc sống,1
7,300,2025,Làm dịu cơn khát,1
7,300,2025,Mang lại cảm giác thư giãn,1
7,300,2025,Mang đến cảm giác tươi mát,1
7,300,2025,Mang đến sự vui tươi và lạc quan,1
7,300,2025,Nhãn hiệu đáng tin cậy,1
7,300,2025,Những thương hiệu được ưa chuộng và phổ biến,1
7,300,2025,Phù hợp để thưởng thức hàng ngày,1
7,300,2025,Sản xuất từ nguyên liệu tự nhiên,1
7,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
7,300,2025,Tái tạo năng lượng,1
7,300,2025,Tạo cảm giác sảng khoái,1
7,300,2025,Vị ngon mà tôi yêu thích,1
7,400,2025,Bao bì có thiết kế thu hút,1
7,400,2025,Có lợi cho sức khỏe,1
7,400,2025,Có nhiều vị để lựa chọn,0
7,400,2025,Giá cả hợp lý với chất lượng mang lại,1
7,400,2025,Giúp giảm căng thẳng và mệt mỏi,1
7,400,2025,Giải nhiệt cuộc sống,1
7,400,2025,Làm dịu cơn khát,1
7,400,2025,Mang lại cảm giác thư giãn,0
7,400,2025,Mang đến cảm giác tươi mát,1
7,400,2025,Mang đến sự vui tươi và lạc quan,1
7,400,2025,Nhãn hiệu đáng tin cậy,1
7,400,2025,Những thương hiệu được ưa chuộng và phổ biến,0
7,400,2025,Phù hợp để thưởng thức hàng ngày,0
7,400,2025,Sản xuất từ nguyên liệu tự nhiên,1
7,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
7,400,2025,Tái tạo năng lượng,1
7,400,2025,Tạo cảm giác sảng khoái,1
7,400,2025,Vị ngon mà tôi yêu thích,1
7,500,2025,Bao bì có thiết kế thu hút,0
7,500,2025,Có lợi cho sức khỏe,0
7,500,2025,Có nhiều vị để lựa chọn,0
7,500,2025,Giá cả hợp lý với chất lượng mang lại,0
7,500,2025,Giúp giảm căng thẳng và mệt mỏi,0
7,500,2025,Giải nhiệt cuộc sống,0
7,500,2025,Làm dịu cơn khát,0
7,500,2025,Mang lại cảm giác thư giãn,0
7,500,2025,Mang đến cảm giác tươi mát,0
7,500,2025,Mang đến sự vui tươi và lạc quan,0
7,500,2025,Nhãn hiệu đáng tin cậy,0
7,500,2025,Những thương hiệu được ưa chuộng và phổ biến,0
7,500,2025,Phù hợp để thưởng thức hàng ngày,0
7,500,2025,Sản xuất từ nguyên liệu tự nhiên,0
7,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
7,500,2025,Tái tạo năng lượng,0
7,500,2025,Tạo cảm giác sảng khoái,0
7,500,2025,Vị ngon mà tôi yêu thích,0
7,600,2025,Bao bì có thiết kế thu hút,0
7,600,2025,Có lợi cho sức khỏe,0
7,600,2025,Có nhiều vị để lựa chọn,0
7,600,2025,Giá cả hợp lý với chất lượng mang lại,0
7,600,2025,Giúp giảm căng thẳng và mệt mỏi,0
7,600,2025,Giải nhiệt cuộc sống,0
7,600,2025,Làm dịu cơn khát,0
7,600,2025,Mang lại cảm giác thư giãn,0
7,600,2025,Mang đến cảm giác tươi mát,0
7,600,2025,Mang đến sự vui tươi và lạc quan,0
7,600,2025,Nhãn hiệu đáng tin cậy,0
7,600,2025,Những thương hiệu được ưa chuộng và phổ biến,0
7,600,2025,Phù hợp để thưởng thức hàng ngày,0
7,600,2025,Sản xuất từ nguyên liệu tự nhiên,0
7,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
7,600,2025,Tái tạo năng lượng,0
7,600,2025,Tạo cảm giác sảng khoái,0
7,600,2025,Vị ngon mà tôi yêu thích,0
7,700,2025,Bao bì có thiết kế thu hút,1
7,700,2025,Có lợi cho sức khỏe,1
7,700,2025,Có nhiều vị để lựa chọn,0
7,700,2025,Giá cả hợp lý với chất lượng mang lại,1
7,700,2025,Giúp giảm căng thẳng và mệt mỏi,1
7,700,2025,Giải nhiệt cuộc sống,1
7,700,2025,Làm dịu cơn khát,1
7,700,2025,Mang lại cảm giác thư giãn,0
7,700,2025,Mang đến cảm giác tươi mát,1
7,700,2025,Mang đến sự vui tươi và lạc quan,1
7,700,2025,Nhãn hiệu đáng tin cậy,1
7,700,2025,Những thương hiệu được ưa chuộng và phổ biến,0
7,700,2025,Phù hợp để thưởng thức hàng ngày,0
7,700,2025,Sản xuất từ nguyên liệu tự nhiên,1
7,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
7,700,2025,Tái tạo năng lượng,1
